volcano_number,volcano_name,eruption_number,vei,start_year,end_year,latitude,longitude,decade,country,region,subregion,elevation,tectonic_settings,volcano_type
300260,Klyuchevskoy,19432,2,1907,,56.056,160.642,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357060,"Azul, Cerro",11953,2,1907,,-35.653,-70.761,1900,Chile,South America,Central Chile and Argentina,3788.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,13577,2,1907,,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
266030,Soputan,13586,2,1907,1907.0,1.112,124.737,1900,Indonesia,Indonesia,Sulawesi,1785.0,Subduction zone / Continental crust (>25 km),Stratovolcano
221112,Alayta,13940,2,1907,1907.0,12.888,40.573,1900,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,1496.0,Rift zone / Intermediate crust (15-25 km),Shield Volcano
352050,Cotopaxi,11589,2,1907,,-0.677,-78.436,1900,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12140,2,1907,1907.0,-39.42,-71.93,1900,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
358020,Calbuco,12255,2,1907,,-41.33,-72.618,1900,Chile,South America,Southern Chile and Argentina,1974.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357140,Carran-Los Venados,12187,3,1907,1908.0,-40.35,-72.07,1900,Chile,South America,Central Chile and Argentina,1114.0,Subduction zone / Continental crust (>25 km),Other
223020,Nyamuragira,14049,1,1907,1907.0,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
300050,Ksudach,18941,5,1907,,51.844,157.572,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,1079.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357010,Tupungatito,11895,2,1907,,-33.425,-69.797,1900,Chile-Argentina,South America,Central Chile and Argentina,5660.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241080,Tongariro,13570,2,1907,1907.0,-39.157,175.632,1900,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
283110,Asamayama,17769,2,1907,1907.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
332020,Mauna Loa,10214,0,1907,1907.0,19.475,-155.608,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263300,Semeru,13576,2,1907,1907.0,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261220,Kaba,15542,2,1907,,-3.522,102.615,1900,Indonesia,Indonesia,Sumatra,1940.0,Subduction zone / Continental crust (>25 km),Stratovolcano
274030,Babuyan Claro,16882,2,1907,,19.523,121.94,1900,Philippines,Philippines and SE Asia,North of Luzon,1080.0,Subduction zone / Crustal thickness unknown,Stratovolcano
252010,Langila,14983,2,1907,,-5.525,148.42,1900,Papua New Guinea,Melanesia and Australia,New Britain,1330.0,Subduction zone / Continental crust (>25 km),Complex Volcano
222120,"Lengai, Ol Doinyo",14006,0,1907,1910.0,-2.764,35.914,1900,Tanzania,Africa and Red Sea,Africa (eastern),2962.0,Rift zone / Continental crust (>25 km),Stratovolcano
357110,Llaima,12043,2,1907,1908.0,-38.692,-71.729,1900,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357070,"Chillan, Nevados de",11980,1,1907,,-36.868,-71.378,1900,Chile,South America,Central Chile and Argentina,3180.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10075,0,1906,1924.0,19.421,-155.287,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
243060,Tofua,14749,2,1906,,-19.75,-175.07,1900,Tonga,New Zealand to Fiji,Tonga Islands,515.0,Subduction zone / Oceanic crust (< 15 km),Caldera
263310,Tengger Caldera,16043,2,1906,1907.0,-7.942,112.95,1900,Indonesia,Indonesia,Java,2329.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263210,Sundoro,15803,2,1906,1906.0,-7.3,109.992,1900,Indonesia,Indonesia,Java,3136.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352050,Cotopaxi,11588,2,1906,1906.0,-0.677,-78.436,1900,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357070,"Chillan, Nevados de",11979,2,1906,1906.0,-36.868,-71.378,1900,Chile,South America,Central Chile and Argentina,3180.0,Subduction zone / Continental crust (>25 km),Stratovolcano
266030,Soputan,13585,2,1906,1906.0,1.112,124.737,1900,Indonesia,Indonesia,Sulawesi,1785.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282110,Asosan,17292,3,1906,,32.884,131.104,1900,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1592.0,Subduction zone / Continental crust (>25 km),Caldera
221080,Erta Ale,13931,0,1906,,13.6,40.67,1900,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,613.0,Rift zone / Intermediate crust (15-25 km),Shield Volcano
264030,Rinjani,16215,1,1906,,-8.42,116.47,1900,Indonesia,Indonesia,Lesser Sunda Islands,3726.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,12139,2,1906,1906.0,-39.42,-71.93,1900,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284070,Myojinsho,18312,1,1906,1906.0,31.888,139.918,1900,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",11.0,Subduction zone / Oceanic crust (< 15 km),Submarine Volcano
283110,Asamayama,17768,2,1906,1906.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
241100,Ruapehu,14616,2,1906,,-39.28,175.57,1900,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311300,Bogoslof,19856,3,1906,1907.0,53.93,-168.03,1900,United States,Alaska,Aleutian Islands,150.0,Subduction zone / Intermediate crust (15-25 km),Submarine Volcano
241080,Tongariro,13569,2,1906,,-39.157,175.632,1900,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241050,Okataina,14511,1,1906,1906.0,-38.12,176.5,1900,New Zealand,New Zealand to Fiji,New Zealand,1111.0,Subduction zone / Continental crust (>25 km),Other
263250,Merapi,15893,2,1906,1907.0,-7.54,110.446,1900,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344100,Masaya,11022,2,1906,1906.0,11.985,-86.165,1900,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
243060,Tofua,14748,2,1906,1906.0,-19.75,-175.07,1900,Tonga,New Zealand to Fiji,Tonga Islands,515.0,Subduction zone / Oceanic crust (< 15 km),Caldera
223020,Nyamuragira,14048,1,1906,,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
223030,Nyiragongo,14095,1,1906,,-1.52,29.25,1900,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
312030,Pavlof,20125,3,1906,1911.0,55.417,-161.894,1900,United States,Alaska,Alaska Peninsula,2493.0,Subduction zone / Continental crust (>25 km),Stratovolcano
284150,Asuncion,18500,2,1906,,19.671,145.406,1900,United States,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",857.0,Subduction zone / Crustal thickness unknown,Stratovolcano
351060,Purace,11329,2,1906,,2.32,-76.4,1900,Colombia,South America,Colombia,4650.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357060,"Azul, Cerro",11952,2,1906,,-35.653,-70.761,1900,Chile,South America,Central Chile and Argentina,3788.0,Subduction zone / Continental crust (>25 km),Stratovolcano
358020,Calbuco,12254,2,1906,,-41.33,-72.618,1900,Chile,South America,Southern Chile and Argentina,1974.0,Subduction zone / Continental crust (>25 km),Stratovolcano
358030,Huequi,12268,2,1906,1907.0,-42.377,-72.578,1900,Chile,South America,Southern Chile and Argentina,1318.0,Subduction zone / Continental crust (>25 km),Other
272020,Kanlaon,16729,2,1905,1906.0,10.412,123.132,1900,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
261140,Marapi,15440,2,1905,,-0.38,100.474,1900,Indonesia,Indonesia,Sumatra,2885.0,Subduction zone / Continental crust (>25 km),Complex Volcano
264090,Inielika,16257,2,1905,1905.0,-8.73,120.98,1900,Indonesia,Indonesia,Lesser Sunda Islands,1559.0,Subduction zone / Crustal thickness unknown,Complex Volcano
357021,Maipo,11911,2,1905,1905.0,-34.164,-69.832,1900,Chile-Argentina,South America,Central Chile and Argentina,5323.0,Subduction zone / Continental crust (>25 km),Caldera
283120,Kusatsu-Shiranesan,17829,2,1905,1905.0,36.618,138.528,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2165.0,Subduction zone / Continental crust (>25 km),Stratovolcano
285020,Hokkaido-Komagatake,18569,2,1905,1905.0,42.063,140.677,1900,Japan,"Japan, Taiwan, Marianas",Hokkaido,1131.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,13575,2,1905,,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
244040,Savai'i,14816,2,1905,1911.0,-13.612,-172.525,1900,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,1858.0,Subduction zone / Oceanic crust (< 15 km),Shield Volcano
223020,Nyamuragira,14047,2,1905,1905.0,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
241050,Okataina,14510,1,1905,1905.0,-38.12,176.5,1900,New Zealand,New Zealand to Fiji,New Zealand,1111.0,Subduction zone / Continental crust (>25 km),Other
332010,Kilauea,10074,0,1905,1906.0,19.421,-155.287,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
241050,Okataina,14509,1,1905,1905.0,-38.12,176.5,1900,New Zealand,New Zealand to Fiji,New Zealand,1111.0,Subduction zone / Continental crust (>25 km),Other
233020,"Fournaise, Piton de la",14312,2,1905,1905.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
344090,Momotombo,11002,2,1905,1905.0,12.423,-86.539,1900,Nicaragua,México and Central America,Nicaragua,1270.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263250,Merapi,15892,2,1905,1905.0,-7.54,110.446,1900,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
341021,Socorro,10373,2,1905,,18.78,-110.95,1900,Mexico,México and Central America,Mexico,1050.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
283190,Zaozan [Zaosan],17985,1,1905,,38.144,140.44,1900,Japan,"Japan, Taiwan, Marianas",Honshu,1841.0,Subduction zone / Continental crust (>25 km),Complex Volcano
261230,Dempo,15560,0,1905,,-4.016,103.121,1900,Indonesia,Indonesia,Sumatra,3142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264010,Batur,16187,2,1905,,-8.242,115.375,1900,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
223030,Nyiragongo,14094,1,1905,,-1.52,29.25,1900,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
241080,Tongariro,13568,2,1905,,-39.157,175.632,1900,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352050,Cotopaxi,11587,2,1905,,-0.677,-78.436,1900,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357150,Puyehue-Cordon Caulle,12209,2,1905,,-40.59,-72.117,1900,Chile,South America,Central Chile and Argentina,2236.0,Subduction zone / Continental crust (>25 km),Stratovolcano
241080,Tongariro,13567,2,1904,,-39.157,175.632,1900,New Zealand,New Zealand to Fiji,New Zealand,1978.0,Subduction zone / Continental crust (>25 km),Stratovolcano
221080,Erta Ale,13930,2,1904,,13.6,40.67,1900,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,613.0,Rift zone / Intermediate crust (15-25 km),Shield Volcano
251020,Manam,14903,3,1904,1904.0,-4.08,145.037,1900,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,1807.0,Subduction zone / Continental crust (>25 km),Stratovolcano
266110,Mahawu,16467,2,1904,,1.352,124.865,1900,Indonesia,Indonesia,Sulawesi,1299.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14311,2,1904,1904.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
252130,Lolobau,15081,4,1904,1905.0,-4.92,151.158,1900,Papua New Guinea,Melanesia and Australia,New Britain,858.0,Subduction zone / Continental crust (>25 km),Caldera
283110,Asamayama,17766,2,1904,1904.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
263180,Slamet,15740,2,1904,1904.0,-7.242,109.208,1900,Indonesia,Indonesia,Java,3428.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344100,Masaya,11021,2,1904,1904.0,11.985,-86.165,1900,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
261140,Marapi,15439,1,1904,1904.0,-0.38,100.474,1900,Indonesia,Indonesia,Sumatra,2885.0,Subduction zone / Continental crust (>25 km),Complex Volcano
300060,Mutnovsky,18963,2,1904,1904.0,52.449,158.196,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2288.0,Subduction zone / Continental crust (>25 km),Complex Volcano
273070,Taal,16851,1,1904,1904.0,14.002,120.993,1900,Philippines,Philippines and SE Asia,Luzon,311.0,Subduction zone / Continental crust (>25 km),Caldera
223020,Nyamuragira,14046,2,1904,1904.0,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
233010,Karthala,14194,2,1904,1904.0,-11.75,43.38,1900,Comoros,Middle East and Indian Ocean,Indian Ocean (western),2361.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
300260,Klyuchevskoy,19431,2,1904,1904.0,56.056,160.642,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,4754.0,Subduction zone / Continental crust (>25 km),Stratovolcano
343020,Santa Ana,10690,2,1904,1904.0,13.853,-89.63,1900,El Salvador,México and Central America,El Salvador and Honduras,2381.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,13574,2,1904,1904.0,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
264010,Batur,16186,2,1904,,-8.242,115.375,1900,Indonesia,Indonesia,Lesser Sunda Islands,1717.0,Subduction zone / Continental crust (>25 km),Caldera
264220,Iliboleng,16311,2,1904,,-8.342,123.258,1900,Indonesia,Indonesia,Lesser Sunda Islands,1659.0,Subduction zone / Crustal thickness unknown,Stratovolcano
272020,Kanlaon,16728,2,1904,,10.412,123.132,1900,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
222120,"Lengai, Ol Doinyo",14005,0,1904,,-2.764,35.914,1900,Tanzania,Africa and Red Sea,Africa (eastern),2962.0,Rift zone / Continental crust (>25 km),Stratovolcano
311110,Kanaga,19717,0,1904,,51.923,-177.168,1900,United States,Alaska,Aleutian Islands,1307.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
341040,Colima,10457,1,1904,1906.0,19.514,-103.62,1900,Mexico,México and Central America,Mexico,3850.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300240,Tolbachik,19299,2,1904,,55.832,160.326,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611.0,Subduction zone / Continental crust (>25 km),Shield Volcano
353090,Santiago,11733,0,1904,1906.0,-0.22,-90.77,1900,Ecuador,South America,Galapagos Islands,920.0,Rift zone / Oceanic crust (< 15 km),Shield Volcano
357120,Villarrica,12138,2,1904,,-39.42,-71.93,1900,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263340,Raung,16121,2,1903,1904.0,-8.119,114.056,1900,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10073,0,1903,1904.0,19.421,-155.287,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
263210,Sundoro,15802,2,1903,1903.0,-7.3,109.992,1900,Indonesia,Indonesia,Java,3136.0,Subduction zone / Continental crust (>25 km),Stratovolcano
352050,Cotopaxi,11586,3,1903,1904.0,-0.677,-78.436,1900,Ecuador,South America,Ecuador,5911.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332020,Mauna Loa,10213,0,1903,1903.0,19.475,-155.608,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,4170.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
282090,Kirishimayama,17153,2,1903,1903.0,31.934,130.862,1900,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1700.0,Subduction zone / Continental crust (>25 km),Shield Volcano
283110,Asamayama,17765,2,1903,1903.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
357110,Llaima,12042,2,1903,1903.0,-38.692,-71.729,1900,Chile,South America,Central Chile and Argentina,3125.0,Subduction zone / Continental crust (>25 km),Stratovolcano
273070,Taal,16850,2,1903,,14.002,120.993,1900,Philippines,Philippines and SE Asia,Luzon,311.0,Subduction zone / Continental crust (>25 km),Caldera
263300,Semeru,13573,2,1903,1903.0,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
282020,Io-Torishima,16917,2,1903,1903.0,27.881,128.223,1900,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,212.0,Subduction zone / Oceanic crust (< 15 km),Complex Volcano
341040,Colima,10456,3,1903,1903.0,19.514,-103.62,1900,Mexico,México and Central America,Mexico,3850.0,Subduction zone / Continental crust (>25 km),Stratovolcano
390020,Erebus,13154,0,1903,,-77.53,167.17,1900,Antarctica,Antarctica,Antarctica and South Sandwich Islands,3794.0,Intraplate / Continental crust (>25 km),Stratovolcano
357060,"Azul, Cerro",11951,2,1903,,-35.653,-70.761,1900,Chile,South America,Central Chile and Argentina,3788.0,Subduction zone / Continental crust (>25 km),Stratovolcano
360060,Soufriere Guadeloupe,12366,2,1903,,16.044,-61.664,1900,France,West Indies,West Indies,1467.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
342030,Santa Maria,10625,2,1903,1913.0,14.757,-91.552,1900,Guatemala,México and Central America,Guatemala,3745.0,Subduction zone / Continental crust (>25 km),Stratovolcano
221080,Erta Ale,13929,2,1903,,13.6,40.67,1900,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,613.0,Rift zone / Intermediate crust (15-25 km),Shield Volcano
233020,"Fournaise, Piton de la",14310,0,1903,,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
241100,Ruapehu,14615,2,1903,,-39.28,175.57,1900,New Zealand,New Zealand to Fiji,New Zealand,2797.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263250,Merapi,15891,2,1902,1904.0,-7.54,110.446,1900,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
373030,Bardarbunga,12885,2,1902,1903.0,64.633,-17.516,1900,Iceland,Iceland and Arctic Ocean,Iceland (northeastern),2000.0,Rift zone / Oceanic crust (< 15 km),Stratovolcano
244040,Savai'i,14815,1,1902,1902.0,-13.612,-172.525,1900,Samoa,New Zealand to Fiji,Samoan and Wallis Islands,1858.0,Subduction zone / Oceanic crust (< 15 km),Shield Volcano
342030,Santa Maria,10624,6,1902,1902.0,14.757,-91.552,1900,Guatemala,México and Central America,Guatemala,3745.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14309,2,1902,1902.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
284090,Izu-Torishima,18368,3,1902,1902.0,30.484,140.303,1900,Japan,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",394.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
283110,Asamayama,17764,2,1902,1902.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
283120,Kusatsu-Shiranesan,17827,1,1902,1902.0,36.618,138.528,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2165.0,Subduction zone / Continental crust (>25 km),Stratovolcano
315020,Wrangell,20413,2,1902,,62.006,-144.017,1900,United States,Alaska,Alaska (eastern),4278.0,Intraplate / Continental crust (>25 km),Shield Volcano
344100,Masaya,11020,2,1902,1903.0,11.985,-86.165,1900,Nicaragua,México and Central America,Nicaragua,594.0,Subduction zone / Continental crust (>25 km),Caldera
345020,Rincon de la Vieja,11092,2,1902,,10.83,-85.324,1900,Costa Rica,México and Central America,Costa Rica,1916.0,Subduction zone / Continental crust (>25 km),Complex Volcano
332010,Kilauea,10072,0,1902,1903.0,19.421,-155.287,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
354040,Tutupaca,11801,2,1902,1902.0,-17.026,-70.372,1900,Peru,South America,Peru,5801.0,Subduction zone / Continental crust (>25 km),Stratovolcano
360150,Soufriere St. Vincent,12453,4,1902,1903.0,13.33,-61.18,1900,Saint Vincent and the Grenadines,West Indies,West Indies,1220.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
263210,Sundoro,15801,1,1902,1902.0,-7.3,109.992,1900,Indonesia,Indonesia,Java,3136.0,Subduction zone / Continental crust (>25 km),Stratovolcano
360120,Pelee,12430,4,1902,1905.0,14.809,-61.165,1900,France,West Indies,West Indies,1394.0,Subduction zone / Oceanic crust (< 15 km),Stratovolcano
223020,Nyamuragira,14045,0,1902,,-1.408,29.2,1900,DR Congo,Africa and Red Sea,Africa (central),3058.0,Rift zone / Continental crust (>25 km),Shield Volcano
344090,Momotombo,11001,2,1902,,12.423,-86.539,1900,Nicaragua,México and Central America,Nicaragua,1270.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263340,Raung,16120,2,1902,1902.0,-8.119,114.056,1900,Indonesia,Indonesia,Java,3260.0,Subduction zone / Continental crust (>25 km),Stratovolcano
332010,Kilauea,10071,0,1902,1902.0,19.421,-155.287,1900,United States,Hawaii and Pacific Ocean,Hawaiian Islands,1222.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
283110,Asamayama,17763,2,1902,1902.0,36.406,138.523,1900,Japan,"Japan, Taiwan, Marianas",Honshu,2568.0,Subduction zone / Continental crust (>25 km),Complex Volcano
263250,Merapi,15890,1,1902,1902.0,-7.54,110.446,1900,Indonesia,Indonesia,Java,2910.0,Subduction zone / Continental crust (>25 km),Stratovolcano
272020,Kanlaon,16727,2,1902,,10.412,123.132,1900,Philippines,Philippines and SE Asia,Central Philippines,2435.0,Subduction zone / Continental crust (>25 km),Stratovolcano
223030,Nyiragongo,14093,1,1902,,-1.52,29.25,1900,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
263050,Salak,15644,2,1902,1903.0,-6.72,106.73,1900,Indonesia,Indonesia,Java,2211.0,Subduction zone / Continental crust (>25 km),Stratovolcano
311180,Seguam,19778,3,1902,,52.315,-172.51,1900,United States,Alaska,Aleutian Islands,1054.0,Subduction zone / Intermediate crust (15-25 km),Stratovolcano
283230,Akita-Komagatake,18051,1,1902,,39.761,140.799,1900,Japan,"Japan, Taiwan, Marianas",Honshu,1637.0,Subduction zone / Continental crust (>25 km),Stratovolcano
344120,Concepcion,11050,2,1902,,11.538,-85.622,1900,Nicaragua,México and Central America,Nicaragua,1700.0,Subduction zone / Continental crust (>25 km),Stratovolcano
351060,Purace,11328,2,1902,,2.32,-76.4,1900,Colombia,South America,Colombia,4650.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355100,Lascar,11854,2,1902,,-23.37,-67.73,1900,Chile,South America,"Northern Chile, Bolivia and Argentina",5592.0,Subduction zone / Continental crust (>25 km),Stratovolcano
357120,Villarrica,21003,2,1902,,-39.42,-71.93,1900,Chile,South America,Central Chile and Argentina,2847.0,Subduction zone / Continental crust (>25 km),Stratovolcano
300100,Avachinsky,19096,2,1901,1901.0,53.256,158.836,1900,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,2717.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14308,2,1901,1901.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
264030,Rinjani,16214,2,1901,1901.0,-8.42,116.47,1900,Indonesia,Indonesia,Lesser Sunda Islands,3726.0,Subduction zone / Continental crust (>25 km),Stratovolcano
355070,San Pedro-San Pablo,11834,2,1901,1901.0,-21.888,-68.391,1900,Chile,South America,"Northern Chile, Bolivia and Argentina",6142.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263280,Kelut,15952,3,1901,1901.0,-7.93,112.308,1900,Indonesia,Indonesia,Java,1731.0,Subduction zone / Continental crust (>25 km),Stratovolcano
265090,Banda Api,16418,2,1901,,-4.523,129.881,1900,Indonesia,Indonesia,Banda Sea,596.0,Subduction zone / Oceanic crust (< 15 km),Caldera
357010,Tupungatito,11894,2,1901,,-33.425,-69.797,1900,Chile-Argentina,South America,Central Chile and Argentina,5660.0,Subduction zone / Continental crust (>25 km),Stratovolcano
233020,"Fournaise, Piton de la",14307,2,1901,1901.0,-21.244,55.708,1900,France,Middle East and Indian Ocean,Indian Ocean (western),2632.0,Intraplate / Oceanic crust (< 15 km),Shield Volcano
266030,Soputan,13584,2,1901,,1.112,124.737,1900,Indonesia,Indonesia,Sulawesi,1785.0,Subduction zone / Continental crust (>25 km),Stratovolcano
263300,Semeru,13572,2,1901,1901.0,-8.108,112.922,1900,Indonesia,Indonesia,Java,3657.0,Subduction zone / Continental crust (>25 km),Stratovolcano
268010,Dukono,16576,2,1901,,1.693,127.894,1900,Indonesia,Indonesia,Halmahera,1229.0,Subduction zone / Oceanic crust (< 15 km),Complex Volcano
223030,Nyiragongo,14092,1,1901,,-1.52,29.25,1900,DR Congo,Africa and Red Sea,Africa (central),3470.0,Rift zone / Continental crust (>25 km),Stratovolcano
